# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength       type 
      195725       0.3515   weak 
      195749      0.63039   weak 
      195827      0.68567   weak 
      195991      0.92399   strong 
      196004       0.3515   weak 
      196009      0.62822   weak 
      196272      0.43155   weak 
      196279      0.58983   weak 
      196298      0.84612   strong 
      196330      0.68784   weak 
      196395      0.53238   weak 
      196472      0.46994   weak 
      196511      0.45451   weak 
      196535      0.53238   weak 
      196651      0.52739   weak 
      196746      0.43155   weak 
      196814      0.68567   weak 
      196819      0.55035   weak 
      196829      0.44952   weak 
      196846      0.53238   weak 
      196923      0.86654   strong 
      197004      0.63039   weak 
      197367      0.92399   strong 
      197374      0.46994   weak 
      197422      0.53238   weak 
      197536      0.53238   weak 
      197670      0.68567   weak 
      197741      0.70826   strong 
      197829      0.92399   strong 
      197865      0.35368   weak 
      198101      0.36756   weak 
      198247       0.3741   weak 
      198331      0.62822   weak 
      198359       0.3515   weak 
      198404      0.53238   weak 
      198411      0.53238   weak 
      198429       0.3515   weak 
      198754      0.68567   weak 
      199012      0.45451   weak 
      199032      0.45451   weak 
      199163      0.78867   strong 
      199205      0.52739   weak 
      199210      0.92399   strong 
      199226      0.46994   weak 
      199256       0.6078   weak 
      199270      0.44952   weak 
      199275      0.68567   weak 
      199389      0.76571   strong 
      199484      0.42501   weak 
      199519      0.92399   strong 
      199532       0.3515   weak 
      199537      0.68567   weak 
      199567      0.53238   weak 
      199645      0.62822   weak 
      199701      0.37546   weak 
      199766      0.45451   weak 
      199997      0.53238   weak 
      200017      0.53238   weak 
      200061       0.3741   weak 
      200147      0.43155   weak 
      200221      0.37546   weak 
      200278       0.3741   weak 
      200334      0.68567   weak 
      200343       0.3515   weak 
      200377      0.68567   weak 
      200394      0.62822   weak 
      200530       0.3515   weak 
      200592       0.3741   weak 
      200657      0.86654   strong 
      200688      0.92399   strong 
      200694      0.63039   weak 
      200861      0.86654   strong 
      200886      0.84612   strong 
      201169      0.58983   weak 
      201356      0.35368   weak 
      201477      0.78867   strong 
      201492      0.45451   weak 
      201531      0.63039   weak 
      201547      0.53238   weak 
      201628       0.3741   weak 
      201653      0.44952   weak 
      201704      0.37546   weak 
      201713      0.37546   weak 
      201837       0.3515   weak 
      201853      0.36756   weak 
      201984      0.53238   weak 
      202018      0.35368   weak 
      202043      0.78867   strong 
      202162       0.3515   weak 
      202327      0.35504   weak 
      202379      0.76571   strong 
      202552      0.36756   weak 
      202795      0.84612   strong 
      202957      0.51196   weak 
      203020      0.52739   weak 
      203076      0.35504   weak 
      203157      0.53238   weak 
      203223      0.36756   weak 
      203271      0.84612   strong 
      203306      0.36756   weak 
      203382      0.36756   weak 
      203395      0.39207   weak 
      203642       0.3741   weak 
      203666      0.35504   weak 
      203999       0.3741   weak 
      206729      0.52739   weak 
      207106      0.63039   weak 
      207229      0.55035   weak 
      207237      0.68567   weak 
      207271      0.62822   weak 
      207279      0.62822   weak 
      207359      0.43291   weak 
      207429       0.6078   weak 
      207436      0.62822   weak 
      207616      0.55035   weak 
      207745      0.37546   weak 
      207812      0.44952   weak 
      207829      0.46994   weak 
      207994      0.44952   weak 
      208063      0.63039   weak 
      208104      0.53238   weak 
      208157      0.45451   weak 
      208198       0.6078   weak 
      208297      0.62822   weak 
      208404      0.52739   weak 
      208437      0.46994   weak 
      208574      0.58983   weak 
      208626      0.43155   weak 
      208635      0.53238   weak 
      208709      0.63039   weak 
      208730      0.58983   weak 
      209083      0.68567   weak 
      209230       0.3741   weak 
      209335      0.78867   strong 
      209362      0.53238   weak 
      209413      0.63039   weak 
      209488      0.84612   strong 
      209509      0.58983   weak 
      209533      0.45451   weak 
      209602       0.3741   weak 
      209712       0.3741   weak 
      209723       0.3741   weak 
      209811      0.84612   strong 
      209885      0.35368   weak 
      209924      0.43155   weak 
      210076      0.68567   weak 
      210092       0.3515   weak 
      210287      0.70826   strong 
      210392      0.53238   weak 
      210485      0.58983   weak 
      210508      0.43155   weak 
      210595      0.84612   strong 
      210699      0.84612   strong 
      210858       0.3515   weak 
      210862       0.3515   weak 
      211195      0.68567   weak 
      211208      0.68567   weak 
      211257      0.68784   weak 
      211340      0.58983   weak 
      211352      0.62822   weak 
      211387      0.53238   weak 
      211479      0.53238   weak 
      211535      0.42501   weak 
      211685      0.92399   strong 
      211968      0.35368   weak 
      212301      0.58983   weak 
      212322       0.3515   weak 
      212457      0.45451   weak 
      212518      0.92399   strong 
      212531      0.43291   weak 
      212581      0.37546   weak 
      212641      0.35504   weak 
      212652      0.43291   weak 
      212692      0.58983   weak 
      212822      0.53238   weak 
      212830      0.39207   weak 
      212836      0.86654   strong 
      212887      0.53238   weak 
      212926       0.3741   weak 
      212972      0.86654   strong 
      212981      0.62822   weak 
      212987      0.68567   weak 
      213019       0.3741   weak 
      213027       0.3741   weak 
      213139      0.45451   weak 
      213250      0.37546   weak 
      213270      0.43291   weak 
      213460      0.76571   strong 
      213624      0.55035   weak 
      213914      0.92399   strong 
      214010      0.53238   weak 
      214025      0.46994   weak 
      214074      0.45451   weak 
      214127      0.45451   weak 
      214326      0.51196   weak 
      214376      0.53238   weak 
      214507      0.53238   weak 
      214549      0.45451   weak 
      214584       0.3741   weak 
      214681      0.35368   weak 
      214848      0.86654   strong 
      214892      0.45451   weak 
      214912      0.62822   weak 
      214916       0.3515   weak 
      215016      0.53238   weak 
      215034      0.58983   weak 
      215062      0.92399   strong 
      215097      0.58983   weak 
      215103      0.58983   weak 
      215142      0.86654   strong 
      215197      0.68567   weak 
      215310      0.39207   weak 
      215442      0.92399   strong 
      215542      0.92399   strong 
      215585      0.35504   weak 
      215610      0.58983   weak 
      215651      0.86654   strong 
      215720      0.92399   strong 
      215755      0.86654   strong 
      215771      0.36756   weak 
      215849      0.46994   weak 
      215924      0.37546   weak 
      216153      0.78867   strong 
      216180      0.78867   strong 
      216208      0.43291   weak 
      216219      0.92399   strong 
      216259      0.62822   weak 
      216468      0.63039   weak 
      216610      0.37546   weak 
      216620      0.46994   weak 
      216650      0.46994   weak 
      216937      0.46994   weak 
      217007      0.68567   weak 
      217067      0.62822   weak 
      217133      0.62822   weak 
      217314      0.58983   weak 
      217465      0.63039   weak 
      217478      0.63039   weak 
      217543      0.55035   weak 
      217573      0.68567   weak 
      217612      0.53238   weak 
      217713      0.68567   weak 
      217903      0.45451   weak 
      217968      0.36756   weak 
      217983      0.62822   weak 
      218029      0.62822   weak 
      218035      0.63039   weak 
      218098       0.3741   weak 
      218204      0.92399   strong 
      218565      0.62822   weak 
      218695      0.35368   weak 
      218708      0.44952   weak 
      218728      0.70826   strong 
      218930      0.86654   strong 
      218941      0.76571   strong 
      219134      0.76571   strong 
      219312      0.62822   weak 
      219331      0.68784   weak 
      219378       0.6078   weak 
      219382      0.86654   strong 
      219399       0.3741   weak 
      219442      0.42501   weak 
      219466      0.68784   weak 
      219620      0.62822   weak 
      219669       0.3515   weak 
      219696      0.53238   weak 
      219799      0.44952   weak 
      219848      0.68567   weak 
      219873      0.53238   weak 
      219886      0.92399   strong 
      220058      0.62822   weak 
      220146      0.45451   weak 
      220287      0.62822   weak 
      220348      0.92399   strong 
      220503      0.43291   weak 
      220556      0.46994   weak 
      220560      0.62822   weak 
      220726      0.44952   weak 
      220865      0.46994   weak 
      220875      0.58983   weak 
      221054      0.46994   weak 
      221269       0.3515   weak 
      221392      0.68567   weak 
      221528      0.63039   weak 
      221699      0.55035   weak 
      221979      0.55035   weak 
      222430      0.62822   weak 
      222449      0.70826   strong 
      222608      0.39207   weak 
      222762      0.62822   weak 
      222766      0.86654   strong 
      222842      0.35368   weak 
      222863      0.51196   weak 
      222908      0.51196   weak 
      222978      0.58983   weak 
      222986       0.3741   weak 
      223006      0.86654   strong 
      223088      0.35504   weak 
      223237       0.3741   weak 
      223735      0.45451   weak 
      223751       0.3741   weak 
      223764      0.36756   weak 
      223834       0.6078   weak 
      223847      0.36756   weak 
      223864      0.92399   strong 
      223917      0.78867   strong 
      223922      0.70826   strong 
      223947      0.53238   weak 
      224011      0.37546   weak 
      224156      0.70826   strong 
      224224      0.55035   weak 
      224262      0.62822   weak 
      224314      0.45451   weak 
      224344      0.44952   weak 
      224414      0.63039   weak 
      224511      0.45451   weak 
      224592      0.39207   weak 
      224774      0.62822   weak 
      224810      0.51196   weak 
      224828      0.53238   weak 
      225047      0.70826   strong 
      225183       0.6078   weak 
      225268      0.45451   weak 
      225293      0.42501   weak 
      225317       0.3515   weak 
      225431      0.36756   weak 
      225528      0.63039   weak 
      225534      0.39207   weak 
      225612      0.35368   weak 
      225649      0.68567   weak 
      225708      0.58983   weak 
      225716      0.39207   weak 
      225761      0.42501   weak 
      226122      0.63039   weak 
      226135      0.53238   weak 
      226147      0.53238   weak 
      226158      0.35368   weak 
      226176      0.62822   weak 
      226185      0.62822   weak 
      226218      0.37546   weak 
      226269      0.63039   weak 
      226278      0.70826   strong 
      226506      0.39207   weak 
      226528      0.36756   weak 
      226548      0.37546   weak 
      226822      0.43291   weak 
      226860       0.3741   weak 
      226932      0.44952   weak 
      226978      0.43291   weak 
      227017      0.52739   weak 
      227049      0.53238   weak 
      227117       0.3741   weak 
      227144       0.3741   weak 
      227174      0.58983   weak 
      227280      0.70826   strong 
      227411      0.62822   weak 
      227423      0.58983   weak 
      227452      0.70826   strong 
      227490      0.36756   weak 
      227552      0.43155   weak 
      227689      0.53238   weak 
      227694       0.3741   weak 
      227728      0.68567   weak 
      227936      0.86654   strong 
      227947      0.43155   weak 
      228011      0.35368   weak 
      228056      0.63039   weak 
      228098      0.46994   weak 
      228146      0.42501   weak 
      228159      0.58983   weak 
      228311      0.51196   weak 
      228468      0.68567   weak 
      228596      0.36756   weak 
      228713      0.35368   weak 
      228849      0.86654   strong 
      228909      0.35368   weak 
      228984      0.35368   weak 
      229104      0.39207   weak 
      229167      0.78867   strong 
      229396       0.3741   weak 
      229432      0.43155   weak 
      229490      0.43155   weak 
      229605       0.3741   weak 
      229650       0.6078   weak 
      229674      0.35368   weak 
      229679      0.35368   weak 
      229830      0.76571   strong 
      229907      0.45451   weak 
      230060      0.63039   weak 
      230100      0.43155   weak 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites is 2081 
# The number of strong sites is 440 
